time user fileID
1622482496 m4lwhere 4
1622485614 m4lwhere 4
1622486215 m4lwhere 4
1622486218 m4lwhere 1
1622486221 m4lwhere 1
1622678056 m4lwhere 5
1622678059 m4lwhere 6
1622679247 m4lwhere 1
1622680894 m4lwhere 5
1622708567 m4lwhere 4
1622708573 m4lwhere 4
1622708579 m4lwhere 5
1622710159 m4lwhere 4
1622712633 m4lwhere 4
1622715674 m4lwhere 24
1622715842 m4lwhere 23
1623197471 m4lwhere 25
1623200269 m4lwhere 25
1623236411 m4lwhere 23
1623236571 m4lwhere 26
1623238675 m4lwhere 23
1623238684 m4lwhere 23
1623978778 m4lwhere 32
1637605695 htbadmin 1
1637605723 htbadmin 31
1637605751 htbadmin whoami
1637606136 akshay 32
1637606432 akshay 33
1637606652 akshay 32
1637606656 akshay 33
1637606824 akshay 1
1637606848 akshay 2
1637606877 akshay whoami
1637606912 akshay `whoami`
1637606923 akshay /etc/passwd
1637606932 akshay 4
1637606949 akshay 5
1637606956 akshay 23
1637606969 akshay 25
1637607122 akshay 32
1637607137 akshay 33
1637607148 akshay 34
1637607156 akshay 100
1637607166 akshay test
1637607170 akshay '
1637607175 akshay 1;
1637607181 akshay 1'
